mission_run_id,mission_name,timestamp,mission_seq,mission_status,command_id,command_name,frame,current,autocontinue,param1,param2,param3,param4,param5,param6,param7,target_lat,target_lon,target_alt,llm_call_id,llm_step_index,dt,llm_latency_ms,llm_model_name,input_gpi_lat,input_gpi_lon,input_gpi_alt,input_gpi_relative_alt,input_gpi_vx,input_gpi_vy,input_gpi_vz,input_gpi_hdg,input_roll,input_pitch,input_yaw,input_vfr_groundspeed,input_vfr_heading,input_vfr_throttle,input_vfr_alt,input_vfr_climb,input_battery_remaining,input_voltage_battery,input_load,input_gps_fix_type,generated_gpi_lat,generated_gpi_lon,generated_gpi_alt,generated_gpi_relative_alt,generated_gpi_vx,generated_gpi_vy,generated_gpi_vz,generated_gpi_hdg,generated_att_roll,generated_att_pitch,generated_att_yaw,generated_vfr_groundspeed,generated_vfr_heading,generated_vfr_throttle,generated_vfr_alt,generated_vfr_climb,generated_sys_battery_remaining,generated_sys_voltage_battery,generated_sys_load,generated_gps_fix_type,mission_label,target_lat_deg,target_lon_deg,input_gpi_lat_deg,input_gpi_lon_deg,generated_gpi_lat_deg,generated_gpi_lon_deg,generated_vx_mps,generated_vy_mps,generated_vz_mps,horizontal_speed_mps,elapsed_s,generated_E,generated_N
mission_20260626_105656,qgc_uploaded_mission,1782490903.724512,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,8aefffc7-2a83-47e5-b12b-fd8d7e562368,4,2.5,39559.03873298666,gpt-oss:20b-cloud,473968407,85425021,50.0,50000,-788,139,0,17000,0.0,0.0,2.962,8.0,170.0,70.0,50.0,0.0,100,12000,400,3,473968227.0,85425041.0,50.0,50000.0,-795.0,63.0,0.0,17340.0,0.0,0.0,3.028,8.0,173.4,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3966765,8.5425212,47.3968407,8.5425021,47.3968227,8.5425041,-7.95,0.63,0.0,7.97492319712234,4778.562409162521,-275.76086842919455,-127.81762399953521
mission_20260626_105656,qgc_uploaded_mission,1782490982.9974685,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,b9f770f1-a11c-4889-b464-f26e700fec4b,0,0.5,75056.09468198963,gpt-oss:20b-cloud,473968227,85425041,50.0,50000,-795,63,0,17340,0.0,0.0,3.028,8.0,173.4,70.0,50.0,0.0,100,12000,400,3,473967937.0,85425075.0,50.0,50000.0,-645.0,52.0,0.0,17544.0,0.0,0.0,3.064,6.5,175.4,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3966765,8.5425212,47.3968227,8.5425041,47.3967937,8.5425075,-6.45,0.52,0.0,6.470927290582085,4855.835365533829,-275.50466913081505,-131.04590399929435
mission_20260626_105656,qgc_uploaded_mission,1782490982.9974957,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,b9f770f1-a11c-4889-b464-f26e700fec4b,1,1.0,75056.09468198963,gpt-oss:20b-cloud,473968227,85425041,50.0,50000,-795,63,0,17340,0.0,0.0,3.028,8.0,173.4,70.0,50.0,0.0,100,12000,400,3,473967647.0,85425109.0,50.0,50000.0,-645.0,52.0,0.0,17544.0,0.0,0.0,3.064,6.5,175.4,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3966765,8.5425212,47.3968227,8.5425041,47.3967647,8.5425109,-6.45,0.52,0.0,6.470927290582085,4856.335392713547,-275.2484698323016,-134.27418399984447
mission_20260626_105656,qgc_uploaded_mission,1782490982.99751,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,b9f770f1-a11c-4889-b464-f26e700fec4b,2,1.5,75056.09468198963,gpt-oss:20b-cloud,473968227,85425041,50.0,50000,-795,63,0,17340,0.0,0.0,3.028,8.0,173.4,70.0,50.0,0.0,100,12000,400,3,473967357.0,85425143.0,50.0,50000.0,-645.0,52.0,0.0,17544.0,0.0,0.0,3.064,6.5,175.4,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3966765,8.5425212,47.3968227,8.5425041,47.3967357,8.5425143,-6.45,0.52,0.0,6.470927290582085,4856.8354070186615,-274.99227053378826,-137.5024639996036
mission_20260626_105656,qgc_uploaded_mission,1782490982.997522,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,b9f770f1-a11c-4889-b464-f26e700fec4b,3,2.0,75056.09468198963,gpt-oss:20b-cloud,473968227,85425041,50.0,50000,-795,63,0,17340,0.0,0.0,3.028,8.0,173.4,70.0,50.0,0.0,100,12000,400,3,473967067.0,85425177.0,50.0,50000.0,-645.0,52.0,0.0,17544.0,0.0,0.0,3.064,6.5,175.4,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3966765,8.5425212,47.3968227,8.5425041,47.3967067,8.5425177,-6.45,0.52,0.0,6.470927290582085,4857.335419178009,-274.7360712354087,-140.73074399936274
mission_20260626_105656,qgc_uploaded_mission,1782490982.9975324,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,b9f770f1-a11c-4889-b464-f26e700fec4b,4,2.5,75056.09468198963,gpt-oss:20b-cloud,473968227,85425041,50.0,50000,-795,63,0,17340,0.0,0.0,3.028,8.0,173.4,70.0,50.0,0.0,100,12000,400,3,473966765.0,85425212.0,50.0,50000.0,-645.0,52.0,0.0,17544.0,0.0,0.0,3.064,6.5,175.4,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3966765,8.5425212,47.3968227,8.5425041,47.3966765,8.5425212,-6.45,0.52,0.0,6.470927290582085,4857.835429430008,-274.4723366634569,-144.09260799989198
mission_20260626_105656,qgc_uploaded_mission,1782491059.6561902,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,381b7f85-d9b7-4257-828f-3c230e35afa5,0,0.5,72504.39806398936,gpt-oss:20b-cloud,473966765,85425212,50.0,50000,-645,52,0,17544,0.0,0.0,3.064,6.5,175.4,70.0,50.0,0.0,100,12000,400,3,473966765.0,85425212.0,50.0,50000.0,-300.0,0.0,0.0,17544.0,0.0,0.0,3.064,3.0,175.4,70.0,50.0,0.0,100.0,,,3.0,M2,47.3966765,8.5425212,47.3966765,8.5425212,47.3966765,8.5425212,-3.0,0.0,0.0,3.0,4932.494087219238,-274.4723366634569,-144.09260799989198
mission_20260626_105656,qgc_uploaded_mission,1782491059.6562274,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,381b7f85-d9b7-4257-828f-3c230e35afa5,1,1.0,72504.39806398936,gpt-oss:20b-cloud,473966765,85425212,50.0,50000,-645,52,0,17544,0.0,0.0,3.064,6.5,175.4,70.0,50.0,0.0,100,12000,400,3,473966765.0,85425212.0,50.0,50000.0,-150.0,0.0,0.0,17544.0,0.0,0.0,3.064,1.5,175.4,70.0,50.0,0.0,100.0,,,3.0,M2,47.3966765,8.5425212,47.3966765,8.5425212,47.3966765,8.5425212,-1.5,0.0,0.0,1.5,4932.994124412537,-274.4723366634569,-144.09260799989198
mission_20260626_105656,qgc_uploaded_mission,1782491059.6562426,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,381b7f85-d9b7-4257-828f-3c230e35afa5,2,1.5,72504.39806398936,gpt-oss:20b-cloud,473966765,85425212,50.0,50000,-645,52,0,17544,0.0,0.0,3.064,6.5,175.4,70.0,50.0,0.0,100,12000,400,3,473966765.0,85425212.0,50.0,50000.0,-50.0,0.0,0.0,17544.0,0.0,0.0,3.064,0.5,175.4,70.0,50.0,0.0,100.0,,,3.0,M2,47.3966765,8.5425212,47.3966765,8.5425212,47.3966765,8.5425212,-0.5,0.0,0.0,0.5,4933.494139671326,-274.4723366634569,-144.09260799989198
mission_20260626_105656,qgc_uploaded_mission,1782491059.656257,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,381b7f85-d9b7-4257-828f-3c230e35afa5,3,2.0,72504.39806398936,gpt-oss:20b-cloud,473966765,85425212,50.0,50000,-645,52,0,17544,0.0,0.0,3.064,6.5,175.4,70.0,50.0,0.0,100,12000,400,3,473966765.0,85425212.0,50.0,50000.0,0.0,0.0,0.0,17544.0,0.0,0.0,3.064,0.0,175.4,70.0,50.0,0.0,100.0,,,3.0,M2,47.3966765,8.5425212,47.3966765,8.5425212,47.3966765,8.5425212,0.0,0.0,0.0,0.0,4933.99415397644,-274.4723366634569,-144.09260799989198
mission_20260626_105656,qgc_uploaded_mission,1782491059.6562686,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,381b7f85-d9b7-4257-828f-3c230e35afa5,4,2.5,72504.39806398936,gpt-oss:20b-cloud,473966765,85425212,50.0,50000,-645,52,0,17544,0.0,0.0,3.064,6.5,175.4,70.0,50.0,0.0,100,12000,400,3,473966765.0,85425212.0,50.0,50000.0,0.0,0.0,0.0,17544.0,0.0,0.0,3.064,0.0,175.4,70.0,50.0,0.0,100.0,,,3.0,M2,47.3966765,8.5425212,47.3966765,8.5425212,47.3966765,8.5425212,0.0,0.0,0.0,0.0,4934.494165658951,-274.4723366634569,-144.09260799989198
mission_20260626_105656,qgc_uploaded_mission,1782491145.537993,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,59cc6cdb-a0f6-4681-bef9-9f1c47e5d50a,0,0.5,83002.14850599878,gpt-oss:20b-cloud,473966765,85425212,50.0,50000,0,0,0,17544,0.0,0.0,3.064,0.0,175.4,70.0,50.0,0.0,100,12000,400,3,473966445.0,85425453.0,50.0,50000.0,-711.0,365.0,0.0,15282.0,0.0,0.0,2.666,8.0,152.82,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3966765,8.5425212,47.3966445,8.5425453,-7.11,3.65,0.0,7.99215865708383,5018.375890016556,-272.65633575368173,-147.65484799959893
mission_20260626_105656,qgc_uploaded_mission,1782491145.5380204,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,59cc6cdb-a0f6-4681-bef9-9f1c47e5d50a,1,1.0,83002.14850599878,gpt-oss:20b-cloud,473966765,85425212,50.0,50000,0,0,0,17544,0.0,0.0,3.064,0.0,175.4,70.0,50.0,0.0,100,12000,400,3,473966211.0,85425855.0,50.0,50000.0,-518.0,609.0,0.0,13024.0,0.0,0.0,2.274,8.0,130.24,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3966765,8.5425212,47.3966211,8.5425855,-5.18,6.09,0.0,7.9950297060111035,5018.875917434692,-269.62715581308873,-150.2597359999828
mission_20260626_105656,qgc_uploaded_mission,1782491145.538035,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,59cc6cdb-a0f6-4681-bef9-9f1c47e5d50a,2,1.5,83002.14850599878,gpt-oss:20b-cloud,473966765,85425212,50.0,50000,0,0,0,17544,0.0,0.0,3.064,0.0,175.4,70.0,50.0,0.0,100,12000,400,3,473966102.0,85426358.0,50.0,50000.0,-242.0,708.0,0.0,10766.0,0.0,0.0,1.879,8.0,107.66,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3966765,8.5425212,47.3966102,8.5426358,-2.42,7.08,0.0,7.48216546195017,5019.375931978226,-265.83691325052786,-151.473123999925
mission_20260626_105656,qgc_uploaded_mission,1782491145.5380468,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,59cc6cdb-a0f6-4681-bef9-9f1c47e5d50a,3,2.0,83002.14850599878,gpt-oss:20b-cloud,473966765,85425212,50.0,50000,0,0,0,17544,0.0,0.0,3.064,0.0,175.4,70.0,50.0,0.0,100,12000,400,3,473966133.0,85426884.0,50.0,50000.0,70.0,708.0,0.0,8508.0,0.0,0.0,1.485,8.0,85.08,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3966765,8.5425212,47.3966133,8.5426884,0.7,7.08,0.0,7.114520363313328,5019.875943899155,-261.87335939781195,-151.1280319998471
mission_20260626_105656,qgc_uploaded_mission,1782491145.5380578,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,59cc6cdb-a0f6-4681-bef9-9f1c47e5d50a,4,2.5,83002.14850599878,gpt-oss:20b-cloud,473966765,85425212,50.0,50000,0,0,0,17544,0.0,0.0,3.064,0.0,175.4,70.0,50.0,0.0,100,12000,400,3,473966300.0,85427352.0,50.0,50000.0,371.0,708.0,0.0,6250.0,0.0,0.0,1.091,8.0,62.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3966765,8.5425212,47.39663,8.5427352,3.71,7.08,0.0,7.993153320185971,5020.375954866409,-258.3468514072029,-149.2689879994785
mission_20260626_105656,qgc_uploaded_mission,1782491199.918896,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,761ae025-afc0-4a0f-8d1f-bfb7737c48e5,0,0.5,50178.96391701652,gpt-oss:20b-cloud,473966300,85427352,50.0,50000,371,708,0,6250,0.0,0.0,1.091,8.0,62.5,70.0,50.0,0.0,100,12000,400,3,473966595.0,85427657.0,50.0,50000.0,459.0,655.0,0.0,5500.0,0.0,0.0,0.9599310886,8.0,55.0,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.39663,8.5427352,47.3966595,8.5427657,4.59,6.55,0.0,7.998162288926125,5072.756793022156,-256.04859299442245,-145.9850479998599
mission_20260626_105656,qgc_uploaded_mission,1782491199.9189212,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,761ae025-afc0-4a0f-8d1f-bfb7737c48e5,1,1.0,50178.96391701652,gpt-oss:20b-cloud,473966300,85427352,50.0,50000,371,708,0,6250,0.0,0.0,1.091,8.0,62.5,70.0,50.0,0.0,100,12000,400,3,473966850.0,85428033.0,50.0,50000.0,566.0,566.0,0.0,4500.0,0.0,0.0,0.7853981634,8.0,45.0,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.39663,8.5427352,47.396685,8.5428033,5.66,5.66,0.0,8.004448763031718,5073.256818294525,-253.2153301644337,-143.14638799990803
mission_20260626_105656,qgc_uploaded_mission,1782491199.918935,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,761ae025-afc0-4a0f-8d1f-bfb7737c48e5,2,1.5,50178.96391701652,gpt-oss:20b-cloud,473966300,85427352,50.0,50000,371,708,0,6250,0.0,0.0,1.091,8.0,62.5,70.0,50.0,0.0,100,12000,400,3,473967057.0,85428469.0,50.0,50000.0,655.0,459.0,0.0,3500.0,0.0,0.0,0.6108652382,8.0,35.0,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.39663,8.5427352,47.3967057,8.5428469,6.55,4.59,0.0,7.998162288926125,5073.756832122803,-249.92995092519348,-140.84206399987266
mission_20260626_105656,qgc_uploaded_mission,1782491199.9189465,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,761ae025-afc0-4a0f-8d1f-bfb7737c48e5,3,2.0,50178.96391701652,gpt-oss:20b-cloud,473966300,85427352,50.0,50000,371,708,0,6250,0.0,0.0,1.091,8.0,62.5,70.0,50.0,0.0,100,12000,400,3,473967248.0,85428920.0,50.0,50000.0,678.0,424.0,0.0,3200.0,0.0,0.0,0.5585053605,8.0,32.0,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.39663,8.5427352,47.3967248,8.542892,6.78,4.24,0.0,7.9966242877854405,5074.2568435668945,-246.53154258384117,-138.7158519995458
mission_20260626_105656,qgc_uploaded_mission,1782491199.9189577,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,761ae025-afc0-4a0f-8d1f-bfb7737c48e5,4,2.5,50178.96391701652,gpt-oss:20b-cloud,473966300,85427352,50.0,50000,371,708,0,6250,0.0,0.0,1.091,8.0,62.5,70.0,50.0,0.0,100,12000,400,3,473967431.0,85429378.0,50.0,50000.0,689.0,406.0,0.0,3050.0,0.0,0.0,0.532,8.0,30.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.39663,8.5427352,47.3967431,8.5429378,6.89,4.06,0.0,7.997230770710571,5074.756854772568,-243.08038732801816,-136.6786959994687
mission_20260626_105656,qgc_uploaded_mission,1782491240.3036385,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,a7ea7d05-5293-48c1-a090-f55f5f2f44e3,0,0.5,36160.778735007625,gpt-oss:20b-cloud,473967431,85429378,50.0,50000,689,406,0,3050,0.0,0.0,0.532,8.0,30.5,70.0,50.0,0.0,100,12000,400,3,473967656.0,85429659.0,50.0,50000.0,625.0,499.0,0.0,3850.0,0.0,0.0,0.672,8.0,38.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3967431,8.5429378,47.3967656,8.5429659,6.25,4.99,0.0,7.997662158406043,5113.141535520554,-240.96297547896506,-134.17399599946464
mission_20260626_105656,qgc_uploaded_mission,1782491240.3036644,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,a7ea7d05-5293-48c1-a090-f55f5f2f44e3,1,1.0,36160.778735007625,gpt-oss:20b-cloud,473967431,85429378,50.0,50000,689,406,0,3050,0.0,0.0,0.532,8.0,30.5,70.0,50.0,0.0,100,12000,400,3,473967918.0,85429897.0,50.0,50000.0,550.0,581.0,0.0,4650.0,0.0,0.0,0.812,8.0,46.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3967431,8.5429378,47.3967918,8.5429897,5.5,5.81,0.0,8.00038124091596,5113.641561508179,-239.1695803897729,-131.25741199939313
mission_20260626_105656,qgc_uploaded_mission,1782491240.303678,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,a7ea7d05-5293-48c1-a090-f55f5f2f44e3,2,1.5,36160.778735007625,gpt-oss:20b-cloud,473967431,85429378,50.0,50000,689,406,0,3050,0.0,0.0,0.532,8.0,30.5,70.0,50.0,0.0,100,12000,400,3,473968212.0,85430106.0,50.0,50000.0,463.0,653.0,0.0,5450.0,0.0,0.0,0.952,8.0,54.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3967431,8.5429378,47.3968212,8.5430106,4.63,6.53,0.0,8.004861023153369,5114.141575098038,-237.59470823150036,-127.9846039999046
mission_20260626_105656,qgc_uploaded_mission,1782491240.30369,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,a7ea7d05-5293-48c1-a090-f55f5f2f44e3,3,2.0,36160.778735007625,gpt-oss:20b-cloud,473967431,85429378,50.0,50000,689,406,0,3050,0.0,0.0,0.532,8.0,30.5,70.0,50.0,0.0,100,12000,400,3,473968530.0,85430275.0,50.0,50000.0,375.0,706.0,0.0,6250.0,0.0,0.0,1.092,8.0,62.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3967431,8.5429378,47.396853,8.5430275,3.75,7.06,0.0,7.994129095780227,5114.641587018967,-236.3212470126396,-124.44462799966686
mission_20260626_105656,qgc_uploaded_mission,1782491240.3037007,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,a7ea7d05-5293-48c1-a090-f55f5f2f44e3,4,2.5,36160.778735007625,gpt-oss:20b-cloud,473967431,85429378,50.0,50000,689,406,0,3050,0.0,0.0,0.532,8.0,30.5,70.0,50.0,0.0,100,12000,400,3,473968871.0,85430393.0,50.0,50000.0,262.0,756.0,0.0,7050.0,0.0,0.0,1.231,8.0,70.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3967431,8.5429378,47.3968871,8.5430393,2.62,7.56,0.0,8.00112492090956,5115.141597747803,-235.4320847415489,-120.64861599960096
mission_20260626_105656,qgc_uploaded_mission,1782491276.045883,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1299b465-b8be-489b-ad7e-eed506c1ba05,0,0.5,31709.880106005585,gpt-oss:20b-cloud,473968871,85430393,50.0,50000,262,756,0,7050,0.0,0.0,1.231,8.0,70.5,70.0,50.0,0.0,100,12000,400,3,473969189.0,85430635.0,,,485.0,560.0,,6700.0,,,1.169,7.41,67.0,,,,100.0,,,,M2,47.3979709,8.5461637,47.3968871,8.5430393,47.3969189,8.5430635,4.85,5.6,,7.408272403199007,5148.883780002594,-233.60854855833526,-117.10863999936322
mission_20260626_105656,qgc_uploaded_mission,1782491276.0459092,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1299b465-b8be-489b-ad7e-eed506c1ba05,1,1.0,31709.880106005585,gpt-oss:20b-cloud,473968871,85430393,50.0,50000,262,756,0,7050,0.0,0.0,1.231,8.0,70.5,70.0,50.0,0.0,100,12000,400,3,473969507.0,85430877.0,,,596.0,461.0,,6525.0,,,1.139,7.54,65.25,,,,100.0,,,,M2,47.3979709,8.5461637,47.3968871,8.5430393,47.3969507,8.5430877,5.96,4.61,,7.5348324467104115,5149.383806228638,-231.7850123752555,-113.56866399991645
mission_20260626_105656,qgc_uploaded_mission,1782491276.045924,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1299b465-b8be-489b-ad7e-eed506c1ba05,2,1.5,31709.880106005585,gpt-oss:20b-cloud,473968871,85430393,50.0,50000,262,756,0,7050,0.0,0.0,1.231,8.0,70.5,70.0,50.0,0.0,100,12000,400,3,473969825.0,85431119.0,,,651.0,412.0,,6438.0,,,1.124,7.7,64.375,,,,100.0,,,,M2,47.3979709,8.5461637,47.3968871,8.5430393,47.3969825,8.5431119,6.51,4.12,,7.704187173219508,5149.88382101059,-229.96147619204186,-110.02868799967871
mission_20260626_105656,qgc_uploaded_mission,1782491276.045936,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1299b465-b8be-489b-ad7e-eed506c1ba05,3,2.0,31709.880106005585,gpt-oss:20b-cloud,473968871,85430393,50.0,50000,262,756,0,7050,0.0,0.0,1.231,8.0,70.5,70.0,50.0,0.0,100,12000,400,3,473970143.0,85431361.0,,,679.0,388.0,,6394.0,,,1.115,7.82,63.94,,,,100.0,,,,M2,47.3979709,8.5461637,47.3968871,8.5430393,47.3970143,8.5431361,6.79,3.88,,7.820390015849593,5150.383833169937,-228.13794000882822,-106.48871199944097
mission_20260626_105656,qgc_uploaded_mission,1782491276.045946,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,1299b465-b8be-489b-ad7e-eed506c1ba05,4,2.5,31709.880106005585,gpt-oss:20b-cloud,473968871,85430393,50.0,50000,262,756,0,7050,0.0,0.0,1.231,8.0,70.5,70.0,50.0,0.0,100,12000,400,3,473970461.0,85431603.0,,,707.0,363.0,,6350.0,,,1.109,7.94,63.5,,,,100.0,,,,M2,47.3979709,8.5461637,47.3968871,8.5430393,47.3970461,8.5431603,7.07,3.63,,7.947439839344492,5150.883842945099,-226.3144038256146,-102.9487359999942
mission_20260626_105656,qgc_uploaded_mission,1782491326.5470316,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,fbe51cab-65a3-4cba-9d71-8e95a3bf8001,0,0.5,46719.86515799654,gpt-oss:20b-cloud,473970461,85431603,50.0,50000,707,363,0,6350,0.0,0.0,1.109,7.94,63.5,70.0,50.0,0.0,100,12000,400,3,473970629.0,85432145.0,50.0,50000.0,374.0,818.0,0.0,6550.0,0.0,0.0,1.142,9.0,65.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3970461,8.5431603,47.3970629,8.5432145,3.74,8.18,0.0,8.994442728707543,5199.384928703308,-222.23028559721428,-101.0785599994955
mission_20260626_105656,qgc_uploaded_mission,1782491326.5470583,5,active,20,MAV_CMD_NAV_RETURN_TO_LAUNCH,,,,0.0,0.0,0.0,0.0,473979709.0,85461637.0,50.0,473979709.0,85461637.0,50.0,fbe51cab-65a3-4cba-9d71-8e95a3bf8001,1,1.0,46719.86515799654,gpt-oss:20b-cloud,473970461,85431603,50.0,50000,707,363,0,6350,0.0,0.0,1.109,7.94,63.5,70.0,50.0,0.0,100,12000,400,3,473970783.0,85432697.0,50.0,50000.0,344.0,832.0,0.0,6750.0,0.0,0.0,1.178,9.0,67.5,70.0,50.0,0.0,100.0,12000.0,400.0,3.0,M2,47.3979709,8.5461637,47.3970461,8.5431603,47.3970783,8.5432697,3.44,8.32,0.0,9.003110573574004,5199.884955406189,-218.0708146338941,-99.36423200002707
